sample,assembler,classification,binning,unmerged.nb_bins,unmerged.nb_ctgs,unmerged.len_ctgs,unmerged.Dissimilarity,unmerged.Extra_ctgs,unmerged.Missing_ctgs,unmerged.Cuts,unmerged.Joins,unmerged.Precision,unmerged.Recall,unmerged.F1,merged.nb_bins,merged.nb_ctgs,merged.len_ctgs,merged.Dissimilarity,merged.Extra_ctgs,merged.Missing_ctgs,merged.Cuts,merged.Joins,merged.Precision,merged.Recall,merged.F1
kpne-SAMN28404992,UNICYCLER,plasclass,plasbinflow,6.0,33.0,278754.0,0.09501584001968959,0.0,0.03557611665455311,0.0,0.05943972336513648,1.0,0.9077474551572289,0.9516432090665963,6.0,33.0,278754.0,0.09501584001968959,0.0,0.03557611665455311,0.0,0.05943972336513648,1.0,0.9077474551572289,0.9516432090665963
kpne-SAMN28404992,UNICYCLER,plasgraph2,plasbinflow,5.0,36.0,333486.0,0.1720592561770996,0.0,0.10647052013940668,0.0,0.06558873603769294,1.0,0.5835109079885549,0.7369837555836682,3.0,24.0,242002.0,0.12284133674199701,0.0,0.12284133674199701,0.0,0.0,1.0,0.858038370307863,0.9235959644532986
kpne-SAMN28404992,UNICYCLER,mlplasmids,plasbinflow,5.0,28.0,264599.0,0.11472930215834572,0.013918407626695392,0.07701145788053171,0.0,0.023799436651118614,0.9886356335435886,0.8882999280246489,0.935785948224675,3.0,26.0,262336.0,0.09232680104119048,0.014132233063271809,0.07819456797791868,0.0,0.0,0.9885376006343011,0.9194727007775465,0.9527551678340563
kpne-SAMN28404992,UNICYCLER,rfplasmid,plasbinflow,7.0,36.0,286304.0,0.16440314684249985,0.0,0.021543097140086655,0.0,0.1428600497024132,1.0,0.573824373052145,0.7292101747532571,3.0,29.0,280535.0,0.022520130899915725,0.0,0.022520130899915725,0.0,0.0,1.0,0.994660350800061,0.99732302835528
efae-SAMN36766196,UNICYCLER,plasclass,gplascc,26.0,129.0,369422.0,0.3515936811516688,0.14993345696603252,0.13935503292510196,0.03791630330043647,0.024388887960097805,0.42347775714494534,0.6549602630478201,0.5143756025311076,8.0,124.0,366190.0,0.3473308638309672,0.1515817196871559,0.1408870039102264,0.047428689419352126,0.007433450814232761,0.3918211857232584,0.6656029518087307,0.49326912171173715
efae-SAMN36766196,UNICYCLER,plasgraph2,gplascc,30.0,71.0,94791.0,0.5356778859537672,0.016422646439356835,0.44399756339411034,0.021273441155052357,0.05398423496524773,0.802555094892975,0.23528043013969568,0.36388330016218956,9.0,70.0,93482.0,0.5207290339386266,0.01650265222776778,0.4461605750160836,0.037651112796152374,0.020414693898622823,0.6507776898226396,0.25469045620624986,0.36610203779490924
efae-SAMN36766196,UNICYCLER,mlplasmids,gplascc,54.0,138.0,261743.0,,,,,,0.6395548305016753,0.6766223729151605,0.657566634492678,2.0,136.0,259360.0,0.19917856126336314,0.05132691737532685,0.09462269474194049,0.05322894914609579,0.0,0.5713641270820481,0.7106972595491954,0.6334594014860943
efae-SAMN36766196,UNICYCLER,rfplasmid,gplascc,16.0,102.0,276081.0,0.26778990393109664,0.056695056586930415,0.1466142926482999,0.041637538025204784,0.02284301667066154,0.584538595557101,0.6703508873985801,0.6245107183901089,3.0,101.0,274772.0,0.2588307622155321,0.0569062235590802,0.1471603737022089,0.05326524339264205,0.0014989215616009112,0.5325433450278777,0.6910379253128125,0.6015254682424863
efae-SAMN36766196,UNICYCLER,plasclass,ground_truth,6.0,178.0,360999.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,176.0,358616.0,0.010221025690938692,0.0,0.0,0.010221025690938692,0.0,0.9652106989091396,1.0,0.9822974192486478
efae-SAMN36766196,UNICYCLER,plasgraph2,ground_truth,6.0,178.0,360999.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,175.0,358493.0,0.03662109395247883,0.0,0.0,0.03662109395247883,0.0,0.7336768081943023,1.0,0.8463824453629945
efae-SAMN36766196,UNICYCLER,mlplasmids,ground_truth,6.0,178.0,360999.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,175.0,358493.0,0.03662109395247884,0.0,0.0,0.03662109395247884,0.0,0.7336768081943023,1.0,0.8463824453629945
efae-SAMN36766196,UNICYCLER,rfplasmid,ground_truth,6.0,178.0,360999.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,176.0,358616.0,0.010221025690938692,0.0,0.0,0.010221025690938692,0.0,0.9652106989091396,1.0,0.9822974192486478
efae-SAMN36766196,UNICYCLER,plasclass,mobrecon,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.0485701107630787,0.06180368377837899,0.7824175824175824,0.47256640600112465,0.589241405989645,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.0485701107630787,0.06180368377837898,0.7824175824175824,0.47256640600112465,0.589241405989645
efae-SAMN36766196,UNICYCLER,plasgraph2,mobrecon,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.048570110763078704,0.06180368377837898,0.7824175824175824,0.47256640600112465,0.589241405989645,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.048570110763078704,0.06180368377837898,0.7824175824175824,0.47256640600112465,0.589241405989645
efae-SAMN36766196,UNICYCLER,mlplasmids,mobrecon,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.0485701107630787,0.06180368377837899,0.7824175824175824,0.47256640600112465,0.589241405989645,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.0485701107630787,0.06180368377837899,0.7824175824175824,0.47256640600112465,0.589241405989645
efae-SAMN36766196,UNICYCLER,rfplasmid,mobrecon,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.048570110763078704,0.06180368377837899,0.7824175824175824,0.47256640600112465,0.589241405989645,6.0,46.0,234325.0,0.4559448773491197,0.03193336228689519,0.3136377205207668,0.0485701107630787,0.06180368377837899,0.7824175824175824,0.47256640600112465,0.589241405989645
efae-SAMN36766196,UNICYCLER,plasclass,plasbinflow,12.0,763.0,2430654.0,,,,,,0.30290201731715005,0.9048584622118067,0.45387054508911695,2.0,182.0,828143.0,,,,,,0.17583195172814356,0.9688060077728747,0.29764354707739193
efae-SAMN36766196,UNICYCLER,plasgraph2,plasbinflow,5.0,283.0,335273.0,,,,,,0.5387012971518732,0.32121141609810555,0.4024524904581502,4.0,231.0,276296.0,,,,,,0.5309885050815067,0.32121141609810555,0.400280651077646
efae-SAMN36766196,UNICYCLER,mlplasmids,plasbinflow,8.0,334.0,718714.0,,,,,,0.5080017920897604,0.7345366607663734,0.6006187400755645,2.0,122.0,307299.0,0.16523226556940915,0.04584539285980007,0.06522947710880365,0.05415739560080543,0.0,0.4732524349249428,0.7493954276881654,0.5801395834726434
efae-SAMN36766196,UNICYCLER,rfplasmid,plasbinflow,12.0,368.0,821249.0,,,,,,0.5488347626602894,0.7320685098850689,0.6273458043017309,2.0,135.0,310502.0,0.1715608645002492,0.07434137078848009,0.045350608122001534,0.05186888558976758,0.0,0.48280526373421107,0.764661397954011,0.5918916460772339
efae-SAMN17038079,UNICYCLER,plasclass,gplascc,26.0,118.0,409419.0,0.37370553923951993,0.21596201892839897,0.10221098693593116,0.037442610074848046,0.018089923300341714,0.38892918990081066,0.8103014002732241,0.5255867716616908,2.0,117.0,407523.0,0.36653287310631266,0.2169638701527622,0.10268514532226798,0.04688385763128252,0.0,0.36741239144784466,0.8208781591530054,0.5076213176806094
efae-SAMN17038079,UNICYCLER,plasgraph2,gplascc,38.0,131.0,360624.0,0.30469109408461703,0.1706542359341692,0.06367362148113997,0.043130883706833975,0.02723235296247389,0.3938007453746839,0.8014998861566485,0.5281202808064254,8.0,130.0,358728.0,0.288912538271941,0.17145753723293042,0.0639733450863153,0.05348165595269525,0.0,0.36587052028277695,0.8169398907103825,0.5053966723255215
efae-SAMN17038079,UNICYCLER,mlplasmids,gplascc,50.0,140.0,337591.0,0.2295335642506767,0.1315602751934072,0.02627149162244713,0.04321259543919629,0.028489201995626042,0.531720336146402,0.9344297871129326,0.6777686849752629,2.0,139.0,335695.0,0.2121595796465058,0.13218073269239025,0.026395391819240232,0.05358345513487533,0.0,0.5026527055809589,0.950314492258652,0.6575209012245522
efae-SAMN17038079,UNICYCLER,rfplasmid,gplascc,8.0,106.0,392790.0,0.2141981910820525,0.13423176941475065,0.029321561544869347,0.043084436547420356,0.007560423575012152,0.48302909951882683,0.9807818192167578,0.6472778046633527,2.0,105.0,390894.0,0.21770836164868246,0.13486293973856261,0.02945943426736744,0.053385987642752375,0.0,0.458147221497388,0.9852750739981785,0.625459422334779
efae-SAMN17038079,UNICYCLER,plasclass,ground_truth,5.0,112.0,281088.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,111.0,279192.0,0.011018414019958981,0.0,0.0,0.011018414019958981,0.0,0.9686738875039399,1.0,0.9840877086373212
efae-SAMN17038079,UNICYCLER,plasgraph2,ground_truth,5.0,112.0,281088.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,111.0,279192.0,0.011018414019958983,0.0,0.0,0.011018414019958983,0.0,0.9686738875039399,1.0,0.9840877086373212
efae-SAMN17038079,UNICYCLER,mlplasmids,ground_truth,5.0,112.0,281088.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,99.0,273020.0,0.059922362698903386,0.0,0.0,0.059922362698903386,0.0,0.6691963958684346,1.0,0.8018186446182339
efae-SAMN17038079,UNICYCLER,rfplasmid,ground_truth,5.0,112.0,281088.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,99.0,273020.0,0.05992236269890337,0.0,0.0,0.05992236269890337,0.0,0.6691963958684346,1.0,0.8018186446182339
efae-SAMN17038079,UNICYCLER,plasclass,mobrecon,5.0,54.0,298365.0,0.2935821408602907,0.08452549985639125,0.1542818543878382,0.04582433858326438,0.008950448032796895,0.5946843631122953,0.8696351320582878,0.7063464173683139,4.0,54.0,298365.0,0.305493846949806,0.08452549985639125,0.1542818543878382,0.05773604467277971,0.008950448032796895,0.5653712734402494,0.8763803506375227,0.6873309751600056
efae-SAMN17038079,UNICYCLER,plasgraph2,mobrecon,5.0,54.0,298365.0,0.2935821408602907,0.08452549985639125,0.1542818543878382,0.04582433858326438,0.008950448032796895,0.5946843631122953,0.8696351320582878,0.7063464173683139,4.0,54.0,298365.0,0.305493846949806,0.08452549985639125,0.1542818543878382,0.05773604467277972,0.008950448032796895,0.5653712734402494,0.8763803506375227,0.6873309751600056
efae-SAMN17038079,UNICYCLER,mlplasmids,mobrecon,5.0,54.0,298365.0,0.2935821408602907,0.08452549985639125,0.1542818543878382,0.04582433858326438,0.008950448032796895,0.5946843631122953,0.8696351320582878,0.7063464173683139,3.0,54.0,298365.0,0.29865770179818124,0.08452549985639125,0.1542818543878382,0.05985034755395179,0.0,0.5488210748579759,0.8939478028233151,0.6801053191567327
efae-SAMN17038079,UNICYCLER,rfplasmid,mobrecon,5.0,54.0,298365.0,0.2935821408602907,0.08452549985639125,0.1542818543878382,0.04582433858326438,0.008950448032796895,0.5946843631122953,0.8696351320582878,0.7063464173683139,3.0,54.0,298365.0,0.2986577017981813,0.08452549985639127,0.15428185438783823,0.059850347553951806,0.0,0.5488210748579759,0.8939478028233151,0.6801053191567327
efae-SAMN17038079,UNICYCLER,plasclass,plasbinflow,14.0,1010.0,3008130.0,,,,,,0.24213448221985087,0.7520420651183971,0.3663239019921002,1.0,185.0,859668.0,0.4825779410642435,0.4153488466071715,0.030867514549394383,0.03636157990767761,0.0,0.1831474476193135,0.9056594376138434,0.30468068609944376
efae-SAMN17038079,UNICYCLER,plasgraph2,plasbinflow,18.0,872.0,2901027.0,,,,,,0.20401016605498673,0.8524625739981785,0.3292295668097939,2.0,176.0,894125.0,0.42459279350096496,0.37627734880953123,0.010321991636650471,0.03799345305478329,0.0,0.18998797707255696,0.9543523736338798,0.31689082145737885
efae-SAMN17038079,UNICYCLER,mlplasmids,plasbinflow,9.0,247.0,707873.0,,,,,,0.5934298949105278,0.9673732069672131,0.7356061502686336,2.0,109.0,339881.0,0.15495249041775275,0.08366865601563336,0.01548661202721579,0.055797222374903616,0.0,0.5260194009079648,0.9856130464480874,0.685949266472156
efae-SAMN17038079,UNICYCLER,rfplasmid,plasbinflow,8.0,292.0,783940.0,,,,,,0.5034403143097687,0.9228746869307832,0.6514862734429093,2.0,109.0,351528.0,0.19363536873623582,0.11516044271081592,0.02405061823958298,0.05442430778583691,0.0,0.47742711818119754,0.9466394865664846,0.6347334605294569
ecol-SAMN10986381,UNICYCLER,plasclass,gplascc,7.0,48.0,693106.0,0.573418072901652,0.5169111829339353,0.018971794126941187,0.03753509584077547,0.0,0.14647975922874712,0.9419860347105243,0.2535346325617987,3.0,48.0,693106.0,0.5734180729016521,0.5169111829339353,0.01897179412694119,0.037535095840775475,0.0,0.14647975922874712,0.9419860347105243,0.2535346325617987
ecol-SAMN10986381,UNICYCLER,plasgraph2,gplascc,6.0,8.0,2706.0,1.0000000000000002,0.0977336309244287,0.9022663690755715,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2706.0,1.0000000000000002,0.0977336309244287,0.9022663690755715,0.0,0.0,0.0,0.0,0.0
ecol-SAMN10986381,UNICYCLER,mlplasmids,gplascc,19.0,47.0,508522.0,0.6273645420665678,0.49802019481735516,0.12934434724921265,0.0,0.0,0.13710911229012707,0.48733827733471263,0.21400848078012125,1.0,45.0,507768.0,0.6802886958133763,0.5027737483018413,0.13057892624613582,0.04693602126539912,0.0,0.0718438341919932,0.48733827733471263,0.12522664681334159
ecol-SAMN10986381,UNICYCLER,rfplasmid,gplascc,2.0,21.0,94107.0,0.2147676458239612,0.07148523878492519,0.143282407039036,0.0,0.0,0.954849267323366,0.6280745654194829,0.7577326542314567,1.0,19.0,93353.0,0.2984884969568326,0.07265137649412472,0.14561977095854117,0.08021734950416666,0.0,0.6064614956134243,0.6280745654194829,0.6170788400986174
ecol-SAMN10986381,UNICYCLER,plasclass,ground_truth,2.0,17.0,143069.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,142315.0,0.07476208052168022,0.0,0.0,0.07476208052168022,0.0,0.7717106418859572,1.0,0.8711474928710523
ecol-SAMN10986381,UNICYCLER,plasgraph2,ground_truth,2.0,17.0,143069.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,142315.0,0.07476208052168022,0.0,0.0,0.07476208052168022,0.0,0.7717106418859572,1.0,0.8711474928710523
ecol-SAMN10986381,UNICYCLER,mlplasmids,ground_truth,2.0,17.0,143069.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,142315.0,0.07476208052168022,0.0,0.0,0.07476208052168022,0.0,0.7717106418859572,1.0,0.8711474928710523
ecol-SAMN10986381,UNICYCLER,rfplasmid,ground_truth,2.0,17.0,143069.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,142315.0,0.07476208052168022,0.0,0.0,0.07476208052168022,0.0,0.7717106418859572,1.0,0.8711474928710523
ecol-SAMN10986381,UNICYCLER,plasclass,mobrecon,2.0,12.0,140898.0,0.042178916689349595,0.0,0.042178916689349595,0.0,0.0,1.0,0.9848255037778973,0.9923547454457735,2.0,12.0,140898.0,0.042178916689349595,0.0,0.042178916689349595,0.0,0.0,1.0,0.9848255037778973,0.9923547454457735
ecol-SAMN10986381,UNICYCLER,plasgraph2,mobrecon,2.0,12.0,140898.0,0.042178916689349595,0.0,0.042178916689349595,0.0,0.0,1.0,0.9848255037778973,0.9923547454457735,1.0,12.0,140898.0,0.11892752535453385,0.0,0.042178916689349595,0.07674860866518424,0.0,0.7694147539354711,0.9848255037778973,0.8638945199517328
ecol-SAMN10986381,UNICYCLER,mlplasmids,mobrecon,2.0,12.0,140898.0,0.042178916689349595,0.0,0.042178916689349595,0.0,0.0,1.0,0.9848255037778973,0.9923547454457735,1.0,12.0,140898.0,0.11892752535453385,0.0,0.042178916689349595,0.07674860866518424,0.0,0.7694147539354711,0.9848255037778973,0.8638945199517328
ecol-SAMN10986381,UNICYCLER,rfplasmid,mobrecon,2.0,12.0,140898.0,0.042178916689349595,0.0,0.042178916689349595,0.0,0.0,1.0,0.9848255037778973,0.9923547454457735,2.0,12.0,140898.0,0.042178916689349595,0.0,0.042178916689349595,0.0,0.0,1.0,0.9848255037778973,0.9923547454457735
ecol-SAMN10986381,UNICYCLER,plasclass,plasbinflow,9.0,261.0,1128974.0,0.5570444764968162,0.5523352712650665,0.0,0.0,0.004709205231749656,0.3679898739917837,0.9713704576113623,0.5337689699498441,1.0,55.0,324244.0,0.4818102876588999,0.43993895901578167,0.0,0.04187132864311818,0.0,0.33871405484758393,1.0,0.5060289815006797
ecol-SAMN10986381,UNICYCLER,plasgraph2,plasbinflow,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ecol-SAMN10986381,UNICYCLER,mlplasmids,plasbinflow,3.0,19.0,176992.0,0.1845042939425768,0.04942644699290755,0.13507784694966926,0.0,0.0,0.7815268486711264,0.784579468647995,0.7830501836097126,1.0,13.0,117115.0,0.29266984497153786,0.04811503976326032,0.16132864036245126,0.08322616484582626,0.0,0.6746018870341117,0.784579468647995,0.7254462072409666
ecol-SAMN10986381,UNICYCLER,rfplasmid,plasbinflow,1.0,16.0,142314.0,0.0991274713198946,0.013969522764072421,0.010644456877680307,0.07451349167814188,0.0,0.7670573520525036,0.9953658724112142,0.8664237963018218,1.0,16.0,142314.0,0.0991274713198946,0.013969522764072421,0.010644456877680307,0.07451349167814188,0.0,0.7670573520525036,0.9953658724112142,0.8664237963018218
ecol-SAMN07375592,SKESA,plasclass,gplascc,35.0,148.0,474514.0,0.8228813477994733,0.7729835412599888,0.0,0.0,0.049897806539484515,0.19459278335307284,0.39263844295124295,0.26021983860137765,20.0,148.0,474514.0,0.8228813477994733,0.7729835412599888,0.0,0.0,0.049897806539484515,0.19459278335307284,0.39263844295124295,0.26021983860137765
ecol-SAMN07375592,SKESA,plasgraph2,gplascc,18.0,59.0,103280.0,0.8271902621648887,0.6310739157936552,0.18065294509246754,0.0,0.015463401278765958,0.2617157242447715,0.2794346430108239,0.2702850978205662,7.0,55.0,101700.0,0.8221948491006394,0.6204093652661546,0.18587508183843654,0.0,0.01591040199604834,0.2657817109144543,0.2794346430108239,0.2724372333056064
ecol-SAMN07375592,SKESA,mlplasmids,gplascc,45.0,93.0,139423.0,0.6963408045952117,0.5630134330793376,0.005503843265684701,0.0,0.12782352825018933,0.6476693228520402,0.3279269140379332,0.4354018482829804,5.0,91.0,138905.0,0.6653205046949181,0.5588056694545913,0.005556840024035525,0.0,0.10095799521629133,0.6500845901875383,0.38896428453212406,0.4867137507383896
ecol-SAMN07375592,SKESA,rfplasmid,gplascc,4.0,8.0,89892.0,0.35803199051334994,0.031946821900468894,0.040940045801624074,0.0,0.285145122811257,0.9855826992390869,0.3279269140379332,0.49211530669244874,3.0,8.0,89892.0,0.3009017891673048,0.031946821900468894,0.040940045801624074,0.0,0.22801492146521185,0.9855826992390869,0.37016318559465095,0.5381929396924642
ecol-SAMN07375592,SKESA,plasclass,ground_truth,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN07375592,SKESA,plasgraph2,ground_truth,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN07375592,SKESA,mlplasmids,ground_truth,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN07375592,SKESA,rfplasmid,ground_truth,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,90633.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ecol-SAMN07375592,SKESA,plasclass,mobrecon,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681
ecol-SAMN07375592,SKESA,plasgraph2,mobrecon,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681
ecol-SAMN07375592,SKESA,mlplasmids,mobrecon,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681
ecol-SAMN07375592,SKESA,rfplasmid,mobrecon,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681,1.0,8.0,91432.0,0.035004100421987296,0.02269494899567729,0.012309151426310004,0.0,0.0,0.9876192142794645,0.9963258415808811,0.9919534232279681
ecol-SAMN07375592,SKESA,plasclass,plasbinflow,34.0,690.0,5308491.0,0.9489911529361668,0.9354263683973357,0.0012021544631327587,0.0,0.012362630075698286,0.024448567398908654,0.3279269140379332,0.04550454661079775,3.0,207.0,2161755.0,0.919650275345521,0.8910755797170655,0.003229793710460261,0.0,0.025344901917995103,0.041099939632382024,0.37294362980371387,0.07404032716696889
ecol-SAMN07375592,SKESA,plasgraph2,plasbinflow,16.0,241.0,735036.0,0.9594931303421145,0.9020572498780888,0.05340432651575199,0.0,0.0040315539482736595,0.03573974608046409,0.2334469784736244,0.061989206545900455,2.0,92.0,295309.0,0.9264530347557032,0.796251280244698,0.12106259980091444,0.0,0.009139154710090587,0.07741721383364543,0.2334469784736244,0.11627466333238634
ecol-SAMN07375592,SKESA,mlplasmids,plasbinflow,5.0,7.0,91663.0,0.41080192662456766,0.05917977209606369,0.07013277851645898,0.0,0.281489376012045,0.9470669735880344,0.3279269140379332,0.4871690022204677,3.0,7.0,91663.0,0.35777034884501896,0.05917977209606369,0.07013277851645898,0.0,0.22845779823249637,0.9470669735880344,0.3504683724471219,0.511611528496776
ecol-SAMN07375592,SKESA,rfplasmid,plasbinflow,4.0,7.0,88107.0,0.3943457560864962,0.03290287334899462,0.07209157134985009,0.0,0.2893513113876515,0.9852906125506486,0.3279269140379332,0.49207888786501736,3.0,7.0,88107.0,0.33983301818902034,0.03290287334899462,0.07209157134985009,0.0,0.23483857349017567,0.9852906125506486,0.3504683724471219,0.5170291965037839
ecol-SAMN13951920,SKESA,plasclass,gplascc,20.0,62.0,486116.0,0.30502657446808523,0.022271249672247913,0.1540244376942777,0.05594087547115445,0.07279001163040516,0.7426910449357766,0.6447064273451304,0.6902386659456444,8.0,58.0,477718.0,0.29381062064751295,0.022676845294823077,0.1568294728233233,0.08273260432277958,0.03157169820658695,0.5246421529019212,0.6919306449568292,0.5967846459626553
ecol-SAMN13951920,SKESA,plasgraph2,gplascc,10.0,54.0,369776.0,0.26698863365260284,0.0077864133535603414,0.18104259440396828,0.07198272911678463,0.006176896778289553,0.4499832330924668,0.5889262926602532,0.5101636873190009,5.0,54.0,369776.0,0.26885917791578934,0.007786413353560338,0.18104259440396822,0.0800301701582608,0.0,0.4350742070875341,0.5979501481283247,0.5036719323436346
ecol-SAMN13951920,SKESA,mlplasmids,gplascc,12.0,56.0,819183.0,0.4606807365494501,0.13493721769903105,0.23942227026850935,0.0651139419908477,0.021207306591061948,0.27389484400921404,0.5780338136353179,0.37167544440970285,3.0,56.0,819183.0,0.4550024601996239,0.13493721769903105,0.23942227026850935,0.06517097567763375,0.015471996554449826,0.2735859997094666,0.5795690897737463,0.3717073033520852
ecol-SAMN13951920,SKESA,rfplasmid,gplascc,10.0,57.0,543009.0,0.20129776669588956,0.006048017207981924,0.09673899116388272,0.07754308208463116,0.020967676239393728,0.48982613547841747,0.8234291589785484,0.6142554680497011,6.0,56.0,537689.0,0.20448146558684965,0.006094642465430647,0.09748476952615209,0.08548695302971891,0.015415100565547988,0.475408647005983,0.8249644351169768,0.6032041593582173
ecol-SAMN13951920,SKESA,plasclass,ground_truth,8.0,85.0,638973.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,69.0,622248.0,0.07941808119057357,0.0,0.0,0.07941808119057357,0.0,0.547720523006904,1.0,0.7077770370878008
ecol-SAMN13951920,SKESA,plasgraph2,ground_truth,8.0,85.0,638973.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,69.0,622248.0,0.07941808119057357,0.0,0.0,0.07941808119057357,0.0,0.547720523006904,1.0,0.7077770370878008
ecol-SAMN13951920,SKESA,mlplasmids,ground_truth,8.0,85.0,638973.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,69.0,622248.0,0.07941808119057359,0.0,0.0,0.07941808119057359,0.0,0.547720523006904,1.0,0.7077770370878008
